"","alpha","sig"
"1",-0.0993347735086652,116.115259724461
"2",-0.0566372738517893,101.917079486841
"3",-0.0282630179694036,95.1027963583451
"4",0.0750700537914183,53.95752207607
"5",-0.0931661151343623,104.540321302308
"6",-0.0655493576127029,60.3433920408989
"7",-0.0160654124592768,76.7890814358793
"8",-0.0374954477476602,89.3802028941064
"9",-0.0381987595975109,84.5455544730608
"10",-0.0487588484968712,91.0317763680675
"11",0.0046465655186841,65.8633695107221
"12",-0.0269527486146588,64.6384715350032
"13",0.0356912027870462,79.1527238264406
"14",-0.0861476646383999,115.900085171092
"15",-0.0546486604370207,88.6911479640462
"16",0.064363108476158,52.3871562890462
"17",-0.0746305103642039,84.4372341412981
"18",-0.00307553401161331,72.1658870424455
"19",-0.104227369759317,112.055365647054
"20",0.0209408005241268,58.8219561939991
"21",-0.0618240920529245,90.7660692838395
"22",-0.11828599930287,119.639197202627
"23",0.0301875086697289,72.0895966441616
"24",-0.169866840611015,81.9120495149455
"25",-0.0357224990098854,91.9788537089667
"26",-0.0295674845397197,90.1168756702905
"27",-0.0207784767108723,89.6145826042626
"28",-0.0650588196660164,85.7206910074669
"29",0.0479328404566977,58.5438948659229
"30",-0.0478067716066429,87.4323107376628
"31",-0.0465277890407556,103.749277113562
"32",-0.172253615500273,83.5449522055296
"33",-0.0266474505420508,79.2894922705307
"34",-0.0140170101427994,85.5666793148786
"35",-0.00356379196222204,72.3454367605577
"36",-0.048774508947979,102.562618877639
"37",-0.0155022158215229,92.7703304348593
